lat,lon
42.8330572,-77.6954718
37.749598,-81.1338499
36.3179638,-91.4866295
34.1826233,-118.1600908
33.9721701,-112.7251336
37.1258851,-120.25513
30.4654953,-97.8031668
33.9840303,-118.0979573
30.7060013,-95.5458693
42.2205836,-85.5953108
32.6468004,-97.1842312
35.1256336,-117.9582696
38.9642357,-76.9394968
35.5306372,-97.4771726
41.3581896,-86.3108556
41.6717277,-72.7764848
42.2957575,-71.7726677
46.6038532,-120.5310162
40.0448314,-75.4026628
39.9926951,-76.6367219
44.0802945,-92.5049874
42.0308757,-91.7008074
41.9639704,-91.7069214
42.1727665,-91.7774241
31.7292949,-98.9783824
34.0396926,-118.6700942
30.44197,-86.5803032
21.6428217,-157.9202335
42.8467963,-70.9133659
38.9759351,-94.5555307
44.6037263,-87.4393867
43.9546107,-92.4704057
40.7162978,-74.0106665
30.5883175,-88.1701768
30.8705913,-88.0471881
31.4555063,-86.9644117
32.3256964,-86.3281257
32.3519884,-86.3187356
32.5613015,-85.5055574
32.644184,-85.3498898
32.99114,-85.0302124
33.1609994,-84.874409
33.9103559,-84.2081831
33.9536049,-84.1314904
34.0735422,-83.9171409
34.1196165,-83.7620235
34.5795479,-82.7139514
34.1805148,-119.1651348
34.1960794,-119.160434
42.5352418,-83.0653494
34.658247,-86.4819671
34.4239894,-119.28852
44.4908942,-92.9077854
35.0743364,-106.5511771
39.556141,-119.755383
44.6921462,-93.2166407
32.9441501,-112.7325316
34.7141964,-92.3420002
28.5318526,-81.3976952
28.5040681,-81.3962678
28.5538192,-81.3487712
28.5533242,-81.4150553
28.5879373,-81.3644465
28.5031665,-81.3108816
28.4813538,-81.330361
28.6054883,-81.3951888
28.6010363,-81.3200301
28.5243793,-81.470636
28.5774749,-81.4530567
28.515407,-81.4622063
28.4732639,-81.3971053
28.5779653,-81.4747293
28.5373662,-81.2852198
28.5967348,-81.3049355
28.626638,-81.3631946
28.4520729,-81.3368443
28.5528076,-81.4642898
28.6736542,-81.5065384
28.6188448,-81.4419423
28.552093,-81.5444433
28.5741887,-81.517955
28.5204385,-81.5864168
28.7082824,-81.5086797
28.5505977,-81.5830654
28.5514118,-81.5075925
28.55677,-81.5156864
28.3999506,-81.4051933
28.3610849,-81.4231257
28.4478801,-81.4250193
30.2127058,-95.7536311
28.4125399,-81.2423275
28.5381038,-81.1500618
28.5661851,-81.218443
28.5096004,-81.2418885
41.144452,-73.8619044
40.0384366,-76.351686
39.1471965,-84.4276789
42.3985362,-71.0641082
47.4553124,-122.8187714
44.279634,-92.6714483
47.9343347,-97.0918657
39.7172141,-86.0076571
39.5480183,-85.7761588
41.9349637,-89.0687437
33.858355,-117.9596432
41.4929672,-87.504986
42.4998657,-90.6646782
42.4590021,-90.6742631
42.5101089,-90.741932
42.504341,-90.7219172
34.8174686,-86.4908732
39.7632643,-86.4024645
39.763152,-86.3319023
34.7897247,-92.2269029
43.2820755,-88.1977522
39.3076135,-76.4433072
41.830978,-94.107484
43.0764455,-75.1033346
43.0922538,-76.3195006
39.4921469,-86.0638494
41.592306,-74.0886704
29.5986479,-98.2771682
34.7734715,-86.5269306
41.8658171,-87.6177442
36.122044,-115.1545162
36.0900131,-115.1722444
38.3099356,-80.8347505
45.1401298,-90.3329142
43.3938665,-89.4625532
38.8653793,-98.8536318
42.9301595,-78.6976651
37.3047563,-121.8628534
39.4080176,-86.4375207
38.9571429,-94.6300654
40.0956535,-75.3650899
41.5583556,-93.7738836
42.247722,-71.8261187
35.911406,-78.9364934
40.0425957,-75.5295119
41.1028085,-100.7239491
37.245588,-121.8881717
41.0714533,-75.7021738
30.4741184,-90.8638843
41.1310782,-81.5077362
40.9214257,-77.0360224
44.7653867,-88.0482864
37.6044345,-122.0675521
26.2387549,-80.2554838
26.2079072,-80.2215275
33.913552,-84.207833
37.9907697,-85.7080827
44.5233435,-88.1006934
33.550533,-117.1404473
39.7396382,-105.0047013
34.8200563,-82.4160853
40.8364547,-74.1810593
33.5544876,-117.1967385
36.1754223,-94.2171185
36.0277662,-94.0225192
37.6313265,-122.0964512
36.2538423,-94.1460622
36.3338819,-94.1273237
46.8225358,-92.1847983
38.9227677,-77.5066478
34.3925619,-92.8297599
43.1477582,-77.595193
34.2820023,-79.8560435
29.9170297,-95.6141073
34.0439062,-117.9886037
39.5853818,-76.9848716
29.9415782,-90.095291
44.2977979,-121.5619336
35.7445119,-79.167127
42.809468,-83.6277377
40.6455392,-89.6738434
36.245066,-93.1169483
47.5527163,-122.043476
41.4391659,-81.8693554
41.6100401,-109.2309403
37.67472,-120.99417
33.9308461,-116.8189063
36.3556106,-94.1798161
42.9079387,-78.7730557
40.7327395,-89.5745882
42.1561072,-76.8207592
38.5880194,-121.2882741
35.7882155,-78.6491597
38.8974355,-104.8287311
47.5983878,-120.6563655
34.0772948,-118.1394196
35.3856307,-81.3685267
42.9181002,-89.2379919
37.7131382,-122.4445763
36.0621606,-95.9216919
43.1749129,-73.0540859
36.0532221,-90.5045603
35.2132102,-90.2061448
35.5217582,-78.2937003
32.3852273,-106.7168836
32.8690691,-80.0129599
35.836052,-78.6756684
40.7390328,-114.0638567
32.913828,-80.1083045
37.031899,-100.9214337
33.6692393,-85.8263794
33.718786,-85.8186975
33.0389286,-80.1421155
42.9911231,-84.5460608
42.8242396,-84.5437978
41.0615177,-80.0540555
28.6658424,-80.8682305
32.31201,-81.0542368
39.6535935,-104.7766957
35.2179667,-97.4241182
27.6104678,-99.4723986
32.3125009,-90.1774918
42.9127664,-78.8142185
36.1316,-79.7989884
29.6289712,-95.2291271
42.9323065,-87.8614235
32.5549814,-83.6617865
42.4087931,-83.0984839
40.0432936,-80.6576668
35.8460028,-90.6812808
41.1892598,-112.0490318
28.1220689,-80.6390253
40.5807173,-74.4952355
44.8475386,-87.3636736
40.9192024,-98.3527822
42.3670266,-88.0432219
33.7139756,-117.1906216
21.3399052,-158.0769351
34.4260063,-117.5742192
33.8451334,-117.2247713
42.4865096,-94.207753
43.1124909,-94.6685632
42.4241069,-90.4431179
34.5069985,-117.3462599
30.4596708,-97.7923848
40.5543349,-85.5491336
41.9362137,-70.6614474
36.6082984,-121.8560642
41.9760955,-88.1295731
40.2646774,-94.0112746
44.0958552,-93.2521731
43.6784873,-92.9924225
43.6326225,-95.5943496
43.6008764,-96.7123605
45.4808177,-91.7337878
33.4644793,-94.0435445
35.6973709,-89.9794344
35.8887906,-89.9178081
35.9282642,-89.8820279
39.9994118,-75.2294182
34.432892,-85.7333163
42.9304271,-88.83735
28.0685841,-82.4686415
34.0549139,-117.1756074
39.3130033,-76.5255357
40.8063321,-73.9256662
33.2619082,-87.5159619
43.2978293,-73.6809588
38.8992483,-76.9802195
34.4698688,-117.3659991
40.7658671,-73.9832384
42.857975,-78.8251061
38.8072101,-121.2048843
42.7970403,-78.7522919
37.4344507,-121.9013182
35.1396429,-93.9198629
35.2172829,-94.2717503
33.9753371,-117.3591864
42.6290455,-73.8089222
47.1399747,-119.2779555
38.4053672,-96.1959148
43.1855957,-95.816171
38.8858849,-77.017829
39.9496786,-86.2754113
40.9134159,-73.7734445
40.7514749,-73.9804635
37.6659552,-97.2449343
39.71072,-105.0234979
29.5160224,-98.6957389
40.0238308,-86.9023279
40.9414222,-87.2167796
46.2906861,-93.8257459
32.1964131,-96.8980655
38.8934235,-76.9499393
30.8105235,-97.6120457
39.9852356,-75.1560736
30.4566711,-97.6679386
30.4225782,-97.6709475
38.9271503,-77.2388096
34.81724,-106.763936
37.2620563,-121.9219413
40.6764394,-89.5350833
37.975467,-100.8532255
37.975374,-100.8830302
33.9352793,-117.4545244
33.4584055,-90.6375224
44.4982934,-71.5758383
39.6082002,-86.3756302
41.9942965,-76.5299298
43.1479091,-93.2269528
30.399008,-91.1077402
35.8210852,-90.7048706
30.8994105,-102.9055213
29.802066,-90.8496025
37.1506543,-80.4139887
36.2635366,-119.9000587
42.4270515,-71.0417841
40.5684099,-98.3933089
40.6020265,-98.3914967
33.1554096,-107.2483841
43.0983362,-73.7483399
44.9814424,-73.4598288
42.1589068,-78.7441579
34.3672753,-86.8935812
29.2125849,-99.7780991
39.0724923,-94.3800367
28.5526941,-80.8473213
42.3777895,-122.9096543
43.5957282,-72.9693406
33.6141922,-84.4374343
25.7330265,-80.303271
41.4544782,-88.1974532
33.6641495,-84.0313824
33.7107282,-84.2169427
33.859716,-84.340725
33.8101849,-84.2748286
44.830354,-93.2876683
40.6962229,-74.4235036
33.7321782,-84.282978
37.2083733,-93.2755807
33.8496908,-84.2168645
41.9373307,-88.3992983
33.7042843,-84.2715329
40.1105975,-75.2133181
37.9911828,-75.8445537
44.494911,-73.1223052
42.9789836,-78.7415651
33.0082854,-96.5445599
42.6974311,-82.5063203
42.6149632,-82.5417844
34.1882028,-97.1697055
37.3025934,-89.5833901
32.4167734,-97.225938
42.9804072,-78.8726925
28.9816614,-81.2988269
37.3125657,-89.5457444
39.7661158,-104.9940543
33.4720145,-94.4083778
33.1154619,-95.593423
42.2495823,-121.789934
35.610087,-115.3878858
36.8805373,-87.7381864
43.1761287,-76.1130606
28.0654929,-82.5707151
40.3823444,-77.8783284
41.8795194,-87.6335307
38.3799353,-78.2525244
41.9284201,-72.669646
41.9892986,-72.5800419
41.9984028,-72.5834966
41.8915774,-87.6087562
41.4922694,-87.556859
33.6076778,-86.8053775
33.4509906,-112.1349579
41.6709508,-72.8610392
39.1146938,-77.1634014
33.419962,-112.2719077
35.2614278,-118.9147081
43.2348489,-86.1556105
35.1493242,-89.920333
43.4063852,-85.8033347
28.5685553,-80.7977789
32.430784,-87.0318669
34.1363534,-117.2989895
34.3090226,-117.470482
35.1260273,-118.4083645
41.554064,-87.3562762
39.0082517,-94.8449016
33.3311652,-111.981426
41.5461905,-93.6446227
38.9729951,-76.7565186
41.0111991,-80.3940245
29.1367415,-95.653198
39.1454891,-77.1445805
42.313024,-88.4351205
32.4822557,-84.9411714
38.643662,-121.1895551
37.7522089,-87.0582501
48.1015578,-119.7856706
32.5215467,-84.8887839
37.7443263,-122.1710747
43.405373,-88.1817564
36.0617629,-115.2417758
36.0215936,-115.2438775
36.2245214,-83.0451421
38.1610074,-121.6907345
33.5236117,-81.7190744
42.8941661,-78.5115107
36.534095,-82.3895545
38.8542769,-94.7605662
45.4699453,-98.4916606
36.3821509,-81.4875571
38.3297156,-85.4652749
34.0240091,-118.3727676
37.8720608,-84.5982367
28.0084259,-82.5045427
45.6436508,-118.6829906
40.5656753,-89.6368561
59.6426635,-151.5231563
42.7135742,-92.474927
47.5853864,-122.2345236
37.7095553,-121.4339186
34.0733879,-117.9071877
30.3607319,-103.6532625
35.0785845,-78.940794
40.7587753,-73.98472
40.762234,-73.98375
40.8122296,-73.9418363
34.1888067,-118.3200393
34.9292866,-78.8553257
34.985312,-78.9652909
43.2669779,-86.2493829
34.0697385,-117.1392266
43.8531635,-84.0150623
32.7389591,-97.466482
32.751738,-97.4308684
34.1931242,-79.8213079
34.0107501,-118.2818995
34.2794982,-118.7361917
27.9908283,-82.7552839
27.8456665,-82.6853318
34.2349521,-119.0385588
46.1356568,-67.8400192
39.9911772,-75.135305
28.6191245,-80.8426526
43.022657,-78.9628379
38.6640235,-121.2912495
38.5791662,-92.1951626
34.9355492,-120.4191539
35.3376706,-82.4451821
34.9296395,-120.4354138
34.9561828,-120.4350941
43.012228,-85.6879585
39.0266103,-94.4424999
34.920281,-120.453538
43.9525915,-89.8182215
32.8125982,-79.8549197
41.4560076,-90.4986343
36.3214097,-86.6230145
32.5477093,-94.3476331
34.9205064,-120.4194307
32.2856199,-95.3037956
32.3105763,-95.275619
39.7706698,-76.6703825
37.3428078,-95.2587147
45.9312879,-118.3873627
39.5867151,-82.9519755
35.027892,-78.9271802
40.4547522,-76.9259398
35.0431766,-78.9478114
44.987428,-93.3796029
40.4009177,-79.5850392
33.9250852,-116.899327
28.0167216,-81.6326395
35.0038154,-78.9155039
27.9970827,-82.5696994
40.3365878,-74.5934612
31.8991602,-106.4379949
36.0851164,-87.0989181
38.8310038,-77.1255226
34.2514129,-117.1884908
33.4548427,-88.8066016
35.9900868,-84.0758396
29.8819187,-90.0231041
33.7849329,-84.4068458
36.0065853,-84.0245477
35.9110726,-84.5839548
35.6920936,-84.8596483
36.025658,-84.2385474
33.1970704,-87.5291693
32.7436491,-83.7244183
34.0203662,-86.0202108
43.7959347,-90.061812
39.1784615,-77.2395998
31.894912,-102.3290435
28.4669505,-82.6206176
36.7483743,-95.9345278
41.6309301,-80.1543588
38.9179815,-94.3608676
43.0839368,-88.230646
41.6809702,-86.2500068
37.6999517,-121.0493773
37.7537285,-121.1386385
40.7581196,-73.9889244
30.3736654,-87.654011
30.3951273,-87.6836893
35.0706228,-106.6547073
35.4660912,-97.7241499
35.489932,-97.7609008
29.6641028,-95.1238044
29.8639931,-95.6077292
43.0177484,-89.2998119
38.80518,-90.7697582
40.5207304,-74.2856984
34.2357838,-118.4507417
41.8480161,-89.4850156
31.9094397,-106.5849037
31.8639933,-102.3982563
35.5085232,-97.7437884
44.3926312,-71.186202
34.9616868,-89.856904
41.3503367,-74.6867217
33.9177486,-117.930026
29.0934778,-97.2898739
34.5542714,-112.4080715
42.005485,-92.9116495
38.3052954,-81.5628383
38.3278551,-81.6014997
34.2119192,-78.0245161
42.3040352,-87.8763931
34.2340809,-77.9965528
39.913844,-75.1510564
32.4384927,-104.2552918
38.8290713,-77.0910683
40.633655,-74.027066
39.2808454,-80.2722273
40.7382597,-73.9996341
32.1586387,-94.3601458
41.3168517,-81.3522963
42.3799029,-88.064731
39.6071441,-90.8135266
32.8049869,-116.9666877
34.6970191,-118.1724025
39.4395737,-119.7569686
42.407052,-88.0277634
35.0869261,-106.5777211
39.6820924,-105.0253456
33.6121413,-112.4205024
40.7431278,-73.9839473
37.3600069,-79.956933
38.4956989,-121.4575252
38.4964941,-121.4306192
39.1487921,-77.2071207
40.9128045,-96.5330254
40.6969748,-112.0241975
35.08981,-106.642624
42.0531682,-80.0865865
42.0640215,-80.1008001
40.743549,-73.926869
41.929056,-88.7475765
40.760611,-73.9261864
36.4923732,-79.7391244
38.5697913,-89.9297312
41.0262743,-81.6396403
25.7890431,-80.1409633
33.3123883,-96.7799644
44.566714,-92.575451
35.8192212,-78.901956
38.611827,-121.3834452
41.3703226,-89.0091054
39.855712,-86.392536
41.6805609,-92.9983034
41.7122836,-86.1862624
35.0864383,-106.5160669
46.953405,-122.93498
47.8395478,-122.2982668
42.1023607,-80.1466655
42.5422105,-71.7604029
34.8472959,-86.7129618
43.1399542,-78.6962008
38.3208234,-81.7162477
38.6446894,-121.4563583
26.894182,-99.263648
33.5799628,-112.0133451
38.6414379,-121.5081073
33.4501082,-112.029728
36.5875316,-79.4229362
41.9502821,-86.3450739
46.4430191,-95.1367388
40.4403807,-79.9986905
35.0765617,-107.5571528
43.9439376,-72.6258518
37.7971331,-121.1942486
38.1877347,-75.3769205
42.783063,-83.0123305
35.4495569,-89.7831157
30.509396,-97.6871167
38.9594351,-76.9194736
38.9709183,-95.3075693
38.9714706,-94.7404129
36.7014655,-81.9750633
36.1668011,-115.2054947
38.5457636,-76.9843742
30.0569232,-94.79622
37.8399224,-85.9375458
39.7691888,-105.0306656
37.3403529,-76.7553328
32.1710265,-96.0125055
48.2391872,-122.3297761
38.8849927,-94.6870263
41.9249906,-71.8817294
32.334615,-96.6145758
31.8174983,-102.3808784
38.75333,-77.1411817
44.4266221,-83.3296445
40.7763025,-124.1907003
45.1166719,-95.0421931
30.47174,-83.890558
36.307777,-82.3642499
42.0405552,-87.8376504
33.6377755,-112.1867587
40.3041418,-74.0597923
41.6435739,-72.7697672
28.4795816,-80.7704302
42.4899004,-88.988987
41.888289,-87.6355867
40.7594395,-73.9184583
36.7362898,-119.6974952
38.6497487,-121.0682043
40.278788,-96.7459897
37.8133047,-94.7059249
40.046562,-74.9044026
34.7469367,-87.6671907
40.8130693,-96.7243215
43.4100895,-70.7415465
37.7570609,-87.1466408
40.5115968,-78.4017742
40.5240791,-104.7107046
40.4274368,-80.0533709
41.7343906,-87.7984287
41.7190837,-87.8099917
41.7268612,-87.7414774
41.6799098,-86.1947688
40.2222996,-74.0858493
33.4284552,-84.1791075
33.606996,-112.064281
38.6626375,-94.3662949
41.9771432,-87.8984834
41.9740141,-87.9005386
41.974859,-87.8985677
41.9749999,-87.9001275
34.512594,-87.7167808
41.0506019,-81.3950444
28.807566,-82.577045
40.7686892,-111.8886517
39.5621084,-104.9113597
40.5815802,-111.8727213
40.6881415,-80.105191
40.5800955,-111.8370929
40.5597211,-111.853787
40.6534045,-111.9843214
40.6874145,-111.8603029
40.6202597,-111.9021519
43.009423,-87.9298252
37.6970799,-83.9876495
32.0046757,-81.2814322
32.6331052,-80.8768596
40.8651691,-73.9275289
39.149087,-88.531029
34.3165168,-88.7913738
41.7467923,-111.8338366
35.1433302,-89.7946843
36.0310128,-80.3832061
42.9802441,-78.8072546
40.1854268,-80.2220841
40.1301361,-80.0018618
40.5037493,-111.8975518
41.877999,-87.6316454
41.8830526,-87.6366036
41.8393044,-87.6469155
42.2975901,-87.9559519
35.6083784,-78.5551644
39.8560194,-105.0600102
37.7889505,-122.4014996
30.536088,-96.693616
37.6874078,-87.9136303
40.9605799,-90.3837524
42.3485449,-71.0966956
35.157687,-107.870536
35.010665,-106.064829
40.947087,-90.352341
31.3058821,-96.8757116
30.87577,-96.591425
40.7475198,-73.9971461
46.3977627,-105.822029
46.8013546,-123.0114322
38.155477,-88.911065
37.786519,-89.026882
38.7950777,-104.7892473
38.7419768,-104.7363105
40.9166938,-74.0763104
40.4999004,-111.4139914
42.4365545,-123.3081329
39.408054,-75.0388416
41.9110184,-87.6345458
42.4297542,-87.9374438
35.2566767,-78.96789
38.8678036,-77.1464976
43.5580214,-116.5722368
41.2405977,-85.8531462
41.2301456,-85.8006453
42.0900627,-90.1334082
33.3919342,-112.0728342
42.531243,-96.3745415
47.6107012,-122.3383912
38.7509683,-77.083648
43.5700923,-116.2176045
36.5730342,-82.1935707
48.7889292,-122.4432483
40.7406342,-73.9878454
33.9354153,-117.4031777
38.8963297,-77.024611
33.1520858,-96.8635181
44.2937389,-73.9953001
47.6149416,-122.2042538
39.8677191,-105.0563268
39.6534726,-104.9068071
39.677781,-104.9412762
37.4932546,-94.2977131
37.7458032,-89.0735753
35.1269472,-84.7204815
33.6431341,-84.0150563
36.9253924,-88.342535
43.5152667,-96.7749059
40.6333272,-80.2298043
33.885984,-84.254673
32.879482,-83.765275
31.5363017,-87.8886962
40.7778959,-73.9825105
43.5463941,-96.7147279
43.5289296,-96.6870368
26.8962035,-82.0065824
43.4983248,-96.7718734
