lat,lon
48.1864516,11.5364875
51.5370461,-0.2475825
48.3861681,8.7227432
49.4045387,8.6755501
49.0096653,8.4054354
53.9092374,27.4963733
53.7105185,-1.3403559
52.2893561,8.02864
36.1150168,-115.2061569
51.936976,7.1677498
51.9516922,8.8889963
27.96406,-82.4358295
41.5639235,2.0345855
47.9993261,7.8434944
43.6908508,-79.2884894
47.4114617,8.5453045
50.1131231,8.6807549
51.2698318,0.5192515
53.5524701,9.9337065
48.6827513,9.0024296
53.5701357,9.8621672
52.480272,-1.8955387
51.3318691,7.0210414
48.8936515,8.7036475
49.4355323,11.0377224
28.0610534,-16.7339375
53.477817,-2.2308829
48.3992017,9.9834085
53.239052,10.4606047
45.8175995,1.2954609
53.3528799,10.2235385
50.8547316,12.07623
51.2685895,11.9785175
40.4344125,-3.6745991
50.9366296,6.9501126
28.8627433,-13.8248839
48.1208598,11.665434
48.9564294,10.18192
49.7711058,9.5758344
40.4549765,-3.8740624
40.45597,-3.8664057
47.760154,11.5741428
43.6036739,3.9182448
49.9602152,6.5240224
51.270118,7.1976028
51.9430025,7.6106688
50.5489924,7.1306835
49.4368555,11.8812264
40.4561058,-3.8120808
51.5167634,-0.1201895
47.5072575,19.0268722
48.516063,9.0561812
50.8112981,12.8744724
37.9023271,-122.3040885
49.5549738,8.1815645
51.5329198,-0.106382
51.510912,-0.1294345
54.0798316,9.9796737
48.1109805,11.5958603
44.5985661,-75.1475798
53.7961405,-1.5431313
55.5371716,9.7170415
53.5983267,11.4332875
43.6313344,5.1004839
40.4265261,-3.7008811
54.4435356,-1.6673269
52.3151369,13.6053922
32.6934457,-117.1341801
33.0379959,-116.8751363
32.636459,-117.021159
32.7763538,-117.1546503
32.844208,-116.879763
32.7931022,-117.2540289
33.192972,-117.377849
32.7941752,-116.9349049
33.1999452,-117.2464641
46.0032362,8.9515373
37.3893977,-5.9996759
42.0404781,-1.5892621
53.8933534,11.4461942
52.2784563,9.3517276
42.9169784,-87.9301163
52.9968579,9.9211366
47.3579876,8.5228082
43.6943568,-79.653575
48.8637591,8.217988
50.8384729,12.9296404
59.9136222,10.7322505
50.3270351,7.2481172
63.431066,10.3942981
30.4137111,-86.6540099
38.3824206,-0.506155
51.2098342,6.0187234
45.4803926,9.2106857
41.8297978,-94.1026088
51.6874085,7.8106442
50.8984818,10.7265327
51.1778744,7.210719
59.3834021,13.4752945
50.1053373,8.7848451
48.6139963,9.8135541
50.1013431,8.6285273
43.4900922,-8.2036439
43.5863886,-116.5722737
51.5557473,-0.2143532
54.5586526,-1.3088914
52.53987,8.1132802
51.6572734,39.2068981
43.6190853,-79.6688623
51.4790004,-2.1299312
46.9908031,6.930824
49.3504868,8.6324109
50.5480244,7.5856548
48.8677911,2.3621002
50.0547201,8.9075254
52.2014471,7.8151222
51.4036815,0.0154806
48.1172552,14.7317971
38.8927371,-104.7520678
55.6088803,13.0003333
48.2400972,16.3853808
52.2654879,10.5263946
59.4231718,17.8385686
37.7831831,-122.421096
51.5916382,-3.812794
28.1357577,-15.4334239
28.1419141,-15.4341294
55.0079133,-3.0823659
48.2039988,16.3365185
47.8134893,13.0453093
47.4916112,11.0974621
51.9500452,-1.1988739
54.1893388,-0.2832736
50.9760123,11.0339694
28.0288111,-15.3945915
58.9827811,14.6263433
56.1508037,10.2034362
47.9870573,8.8021532
44.978507,-123.0272509
59.929171,10.717148
45.5529836,-94.1987769
55.6024089,13.0018256
55.6062518,13.0225263
53.5881924,7.2186786
55.8000728,-4.0400824
32.8799364,-117.2357406
-38.6900921,176.0721947
53.4709574,7.4682622
49.1329977,-123.0973124
49.4111817,8.3399536
52.3757658,9.7341131
50.0262674,8.2205578
33.9932307,-117.056304
41.6717413,-86.3146774
29.1660828,-82.1682713
31.3335686,-92.4092789
-36.9914441,174.8821464
53.3508005,-6.2648971
49.1621197,8.5672497
59.8870151,10.5207501
40.6332254,-4.0042417
29.8911914,-95.6405373
51.9415559,7.5518969
59.242242,18.0910957
51.2451483,4.4156949
42.4094499,-87.8542141
51.6564664,11.8174276
42.3796297,-87.8558324
22.3113344,39.1011914
42.4551151,-87.8248013
37.3954379,-122.0293185
53.4075946,-2.9826752
60.4788516,15.4380291
45.694889,4.825314
56.2096507,-3.4395914
43.3924781,-5.7973757
18.4529548,-69.9422186
38.0730503,-78.901565
53.3874766,-1.0609652
50.2629539,-5.0541131
41.0012084,-111.9058517
50.9621314,7.0048586
28.0859593,-16.7362961
14.5792866,-90.49499
41.5792326,-88.1625215
51.0789562,1.1775759
50.3711935,-4.1466864
34.2576653,-88.7165961
43.5845423,7.0093024
63.7336626,11.283749
43.6391812,-79.4270821
49.9103307,8.4976641
49.4234284,7.5598544
40.9718004,-5.649445
40.9648875,-5.664846
39.8130778,3.1145784
29.8807894,-95.6839548
37.7216711,-122.4372698
40.5153624,-3.8968929
53.5703159,10.0265596
51.512562,-0.1874331
61.6887151,27.2728122
46.8957443,8.6267962
59.3432735,18.0514411
40.3169266,-75.3098576
42.862566,-2.6693513
44.9631403,-122.9840379
55.705316,13.1888675
54.5597659,-1.2741615
48.8757173,2.326991
53.5723967,8.5992664
-15.5880697,-56.1127589
69.6506108,18.956705
45.0150039,-93.0191822
39.5300592,-0.4404443
51.529716,-0.1240485
52.2299541,21.002367
46.9493132,7.4409402
36.6230157,-4.499041
41.6346348,-0.9832342
39.8494135,-104.9912439
53.2919185,10.4276965
6.2167681,-75.5982786
39.4348204,-74.6114219
43.3446748,-89.028736
51.5166074,-0.1766853
40.5481415,-3.6616327
47.5482689,7.5897171
-5.8107144,-35.2073072
-22.9049933,-43.1749227
51.5416168,-0.0015839
39.5653147,-105.10951
51.508103,-0.124392
47.4379886,8.3470393
19.6901791,-101.1595913
52.5286923,7.196594
59.3091307,18.1651446
50.0893798,14.4398745
34.0767549,-117.5510957
44.4511592,-88.0867621
52.1653171,4.4829569
43.6486037,-79.3909499
32.8788756,-117.165999
33.2014827,-117.3702737
51.8442202,5.8625019
51.7533195,-1.2582884
38.7433271,-121.2738956
44.5571263,-88.0578361
33.8235633,-84.1130663
44.9368784,-93.3884996
43.5562696,6.9525364
39.5948334,2.64805
47.8534434,12.1206665
35.1580785,-101.9207633
48.6973412,9.6883949
-6.1865654,106.8234994
1.3021723,103.8527679
1.3003144,103.8552471
43.1808384,3.0292222
56.6666273,12.8200899
41.9085363,12.4551361
-43.520528,172.627293
47.2669069,11.3990635
60.2507161,25.0123898
52.6818112,-2.7617555
40.4345569,-3.7983129
49.9053853,8.8466795
34.142291,-118.239228
29.4752904,-81.1822474
51.264233,-1.0864849
43.7836263,-79.2929818
51.494785,-0.144549
39.4281989,-74.5050134
41.8149742,-90.2402343
40.3857874,-3.7630153
40.431093,-3.7168437
-32.9547938,-68.8588683
49.7590158,6.6437174
50.4544443,7.8721959
34.8910074,-82.4013245
40.456824,-3.471216
25.8596419,-80.3285817
8.0332483,98.8198855
39.6379741,-105.0823637
57.7104985,12.9454242
40.8482548,-81.9461998
40.5051319,-3.3327107
39.739807,-104.9674956
51.7627523,-0.2384474
49.477428,8.4236627
-34.9135011,-57.9524591
53.2918141,-6.135217
41.178491,-85.0973421
55.675618,12.5667167
49.6546376,8.3593469
36.548672,31.9820083
50.8794237,4.702325
50.9918547,10.3152135
30.3926026,-91.0892112
37.986954,-1.1295768
57.6466811,11.9331528
40.4331567,-3.7047049
53.3920426,-6.3911889
49.874843,-97.1417957
51.5283177,-0.1334151
53.3531352,-6.3908998
34.5816081,-92.5728538
62.465136,6.3474477
52.85271,9.6931622
42.5568411,-6.6023973
42.5413271,1.7322994
41.1513141,-74.1880561
63.2915069,18.7062782
40.7769069,-4.207761
51.4434114,5.4796719
41.3853329,2.1697341
41.3875862,2.1678985
44.9737855,-93.2247891
52.0384569,1.1003478
37.3648712,27.2706815
57.7094378,11.9214118
59.9567474,11.0484001
45.5982258,8.9185585
59.3150676,18.0708552
52.5245738,13.3688644
54.0929753,9.930617
-34.6204346,-58.3648213
-34.6030889,-58.3808491
-34.6045521,-58.3917485
-34.6062828,-58.4060396
-34.6035098,-58.3753012
-34.6495908,-58.6212134
-34.6338773,-58.6292356
46.1841514,-119.1736362
52.0609484,4.4854715
48.84745,2.341216
39.5809954,-104.9594477
50.3847043,8.0626063
47.519665,19.0912296
-43.539127,172.6413852
41.1592223,-87.6635856
40.74406,-73.923508
40.2276378,-3.7605687
42.2557342,-71.0332417
52.0148024,5.1197123
38.0317474,-1.1489463
48.7090418,2.3708429
51.4942135,9.1274919
37.3898083,-5.9742209
28.755674,-81.3538971
38.6008725,-0.046963
50.5807007,3.0839101
35.022355,-82.5036592
37.398739,-5.981597
-33.4515633,-70.6799867
37.6651091,-97.2859519
48.0635854,10.8655397
38.4946862,-121.5234519
52.6192682,-1.205391
52.9615818,-1.2675046
53.94686,-1.3688049
53.6975495,-1.2668197
57.6995234,11.9528303
31.904243,-106.4222321
51.9474716,-0.5010395
51.2918272,-0.7580912
51.1783746,-1.7805663
51.0229607,-2.660436
50.9341141,-2.9376168
52.9490608,-0.6784828
52.8023779,-0.6095425
52.821792,-1.3084632
52.9616103,-1.2687366
51.1046141,-2.9959206
51.6033688,-2.6206104
59.3800359,13.5040266
53.6088943,10.0515649
43.8245526,-70.319985
-41.2261208,174.8068544
56.2520381,12.8927089
34.8239599,-82.5783774
54.318332,9.6255323
14.6416077,-90.568348
-45.0154471,168.7307917
14.6308625,-90.5156456
14.6391028,-90.5142251
14.6509795,-90.5011218
14.661851,-90.4953775
49.1912497,-123.1286598
52.237974,-0.8956818
43.646091,-79.387065
45.6336057,-89.4078182
43.6249371,-89.7953307
-46.4132173,168.3618257
40.2767894,-76.8146226
26.233416,50.5949544
48.8941285,2.3137533
7.8922155,98.2983652
51.7642287,11.4739792
59.8600286,17.6391491
7.8896304,98.2930049
34.7983376,-86.5369558
42.2623618,-84.4229295
37.7850921,-122.4079256
12.5684684,99.9590154
40.5048783,-3.3675018
40.4448982,-3.6667845
14.5863103,121.0618914
55.6865901,-1.934878
50.8779097,7.1220288
37.2041944,-93.2766564
28.0696171,-82.4274435
53.1073984,-1.3093296
47.9382154,1.8934604
47.9975557,0.2224024
36.3303943,-78.4471768
-43.451471,172.62762
53.5211781,10.8051651
40.0071433,-75.1280054
57.7010718,11.9744888
54.52427,-1.2163031
40.5030847,-3.5135774
28.0538085,-82.3952083
50.8207597,-0.5260551
51.2551141,5.7672755
35.092042,-92.4280141
53.3149864,-1.2813125
41.2330794,-77.0188484
51.3121417,6.5553157
40.679391,-75.147234
-31.4195337,-64.1883419
47.0670721,15.4424325
39.4706231,-0.3760348
34.0402922,-118.0501738
36.7181748,-4.4219323
43.950202,-91.2601162
48.1363971,11.6140367
53.5433165,8.5768463
47.4608188,19.0518844
40.4774682,-3.478873
41.3590152,-86.3120459
36.1563688,-5.3480922
41.9445013,-91.6724188
41.9772173,-91.6231619
36.5378781,-4.6267998
37.0880337,-113.5830768
45.6837451,-92.9858234
40.7096762,-74.011915
51.0646346,6.9895654
25.6458828,-100.2885252
30.4252176,-89.0918586
32.3602341,-86.2137923
48.1685614,16.3451229
48.2045392,16.3714657
32.6440844,-85.3471232
40.424992,-3.7129223
42.5509959,-83.0490308
49.4845466,8.4737571
49.31681,8.5765348
56.0894046,12.7463638
18.7840903,99.0004687
49.4800513,8.4690681
53.5368901,-6.215559
41.0163909,28.9402815
37.204708,-7.2363872
48.8752762,2.2958261
34.7732629,-86.5859067
-33.4095339,-70.5684988
23.6165839,58.5039309
39.53611,-119.737054
52.2313843,21.1063769
43.3600904,-124.2125719
-33.4100242,-70.5679646
28.5169077,-81.2902539
28.4863921,-81.3094386
28.4180239,-81.2429449
28.4440109,-81.4267973
28.5980317,-81.2965273
28.38567,-81.403893
28.5943359,-81.364765
28.5187772,-81.3110387
28.5784851,-81.4390827
28.606535,-81.3945901
28.5523358,-81.5076634
28.5396815,-81.1506031
28.4705524,-81.3962051
28.5506088,-81.5837897
28.427562,-81.405319
28.4855572,-81.4183689
28.5527646,-81.3907325
28.5731,-81.515302
18.2053922,-67.1408012
49.9590079,11.6040584
18.4873729,-69.9421832
35.6237294,-117.6703197
37.3709663,-5.9662165
34.2772407,-86.2061645
45.7453233,4.8492363
43.3249502,-88.2705221
50.5642702,8.5026856
50.9300479,5.3681819
-36.7357663,174.7269067
52.2236737,9.2222324
51.8662757,8.3687295
-34.6022042,-58.3772818
35.1320422,-118.4574436
41.9374378,-89.0687759
51.4009177,0.5340204
53.0879001,9.1768064
4.6671072,-74.0549852
39.7635736,-86.3804168
42.0231619,-93.6126616
36.15926,-115.2116638
53.4111141,-6.8765034
44.7305829,-88.4469189
53.6059248,10.1185327
-36.9573745,174.8335864
53.4131858,-6.8820819
48.5831828,10.1779828
34.4971117,-118.6222496
24.1603634,-110.318506
42.3490053,-3.68216
34.1349422,-118.1501572
25.1670972,55.2362656
39.4913231,-86.0637367
-37.0434281,174.9201875
42.3178897,-3.7029445
51.8936939,-1.1617654
37.3044592,-121.8614856
-36.981375,174.877001
1.3387188,103.7051119
52.5346344,13.4962633
48.8477882,2.3978367
47.8889049,-97.0740776
53.9578174,-1.0928345
34.098548,-118.311626
36.144434,-5.3528728
41.1601939,-104.5204691
47.1729504,8.5164115
30.4735328,-90.8636035
37.2888529,-5.9415816
45.5042152,-73.5685891
56.683822,16.322376
45.502406,-73.571602
42.5943581,-5.5703845
53.5999322,-113.5531988
40.3919609,-3.6562845
63.4332,10.4005333
-38.2200459,175.8748824
36.6778272,-4.491962
40.2966024,-3.8006207
19.5066347,-99.1460056
29.9663346,-90.0878548
46.4939705,-84.3498865
49.2484341,1.1863766
40.2838758,-3.802215
19.3591357,-99.1977829
49.044994,9.2624583
55.4620437,-4.6295262
41.5523779,-88.1254296
39.8123416,-105.1400507
47.0109525,10.2906278
53.3889408,-3.0265887
52.7311905,8.2651603
37.6372782,-122.1007633
43.8167536,-91.2493821
51.7570445,-0.9781992
40.5683396,-74.551684
35.9561826,-86.8177323
18.0196504,-76.7445715
34.3839762,-92.8283628
-34.5955904,-58.3959198
-26.8241569,-65.2029163
53.5558005,13.2929258
34.1364715,-118.2152545
45.0422431,-93.1072337
53.4203646,-7.933974
50.82345,-0.1431272
22.0699123,-159.3198861
41.9120583,12.4756192
38.0777255,-117.2473526
50.9414409,-2.6319425
29.9726342,-90.0488162
42.9192785,-78.7370391
40.7981535,-74.4769587
41.5860143,-93.624866
14.3016286,120.9558274
37.3092338,-121.993762
57.7797648,14.2240361
33.1927478,-117.3793547
34.1002727,-118.0738858
47.5304361,-52.7585154
46.2494411,20.1457438
44.5052275,11.3438697
33.5673338,-117.2065349
42.2477296,-71.0042259
51.5243831,-0.3887129
52.212868,8.8145131
-37.9987063,-57.5523937
32.3994152,-110.956966
48.8114361,8.9272132
51.582005,0.4443435
57.6407231,11.9499597
45.9682504,12.6288563
37.0545924,-100.9215946
33.6679032,-85.8271159
36.5837679,-4.5353633
33.608621,-85.8274279
50.8574043,6.806196
49.3497901,8.6300752
38.3440921,-0.4816968
42.991453,-84.5465604
52.3062923,8.6228536
49.1977105,-123.1745352
47.2451872,-1.6022855
39.5147804,2.7463729
55.6300005,12.5771361
50.8386506,-0.172949
32.2771329,-81.0803811
41.347473,2.0788943
35.2197284,-97.4230024
39.4698932,-6.3792752
49.2020182,12.6629247
38.3437783,-0.494218
39.1033896,-87.4244029
33.9539034,-80.9245616
43.2512069,-77.647383
50.7958656,-1.1081815
50.8978938,7.1522633
52.1372861,-0.4684898
34.9564548,-82.1278783
37.739577,-0.7380928
32.113042,-81.2412417
40.6015295,-4.1271446
-39.0573178,174.079792
25.8082878,-80.2894722
41.071534,1.1496762
40.919472,-98.3534957
40.427078,-3.6958848
51.0955481,1.1215824
43.4219373,-95.124283
42.3550905,-3.6620143
25.0966936,55.1651324
38.9796743,-77.4235631
-33.5695922,-70.557368
34.4273048,-117.5728562
48.8712861,2.3349203
43.6307201,-95.5939634
43.6044679,-96.710856
32.8562387,-116.9244647
42.0125255,-88.179582
48.9917612,2.3610358
35.9292503,-89.8689333
49.3487464,7.1739908
49.0097714,8.3936318
55.595786,13.003145
60.170918,24.9422072
-38.141033,176.2533891
47.4190061,8.6244439
54.3315515,-6.2740156
48.2420662,16.4335655
47.976794,-4.093573
42.035583,-82.6002908
29.7368684,-95.5326965
41.9082579,12.5402458
-33.4428063,-70.6489838
47.6131483,12.2007225
49.9855748,6.6983419
45.4618877,-74.2280815
45.3471818,-74.8999396
41.7318542,12.2836821
19.467533,-99.1434405
36.5105729,-4.9014779
40.6541311,-4.6960577
52.2934448,-0.0608015
36.851832,28.273112
41.0618569,28.6878197
44.9149167,8.2269689
40.7499023,-73.9831807
38.9651762,-0.1803312
-21.0382343,55.2198787
42.2612106,-87.9478715
47.1671611,-122.1463669
51.6875512,-0.2214463
52.4411559,7.0833339
23.7638412,-99.1399277
52.6644757,-8.626363
40.5433108,-3.611642
51.053897,-113.9554721
39.5225193,2.7382305
40.4479797,-3.610504
40.0230174,-86.9028805
40.9413412,-87.2264018
51.5653573,0.1933861
40.5049869,-3.3328864
50.800856,-1.0893926
54.3459647,10.0971257
18.7687738,98.9682663
51.9445503,19.1746533
33.9883918,-118.3304291
30.8116611,-97.6113233
54.974843,-1.6119694
31.5304464,-97.1886648
39.4913595,-0.3993461
39.9002796,-75.3021064
62.0145802,-6.7748428
33.9415325,-117.4544386
41.1763671,-8.6906372
51.4886088,-0.3964723
41.5219583,-88.1979851
51.1571674,6.9642107
33.1845453,-102.2735833
52.4432604,13.4345885
38.3495472,-122.710034
40.3333655,-3.8544134
51.3783894,-0.1241238
39.9823582,-0.0209378
48.8798267,2.3542435
37.3831803,-5.9934256
44.8831487,-88.138771
40.6003851,-98.3928513
49.8757184,2.2807061
39.0090409,-1.8795541
38.9916185,-1.853508
38.9065135,-6.3521705
40.4185955,-3.7095326
42.1573877,-78.7479022
37.7356833,-84.3286856
52.6072839,-1.6402036
42.7458308,-73.6423433
29.2122642,-99.7773454
28.5532642,-80.8436144
33.7715555,-84.3744445
36.6927181,-6.1551829
41.6301813,-93.6971915
49.4324047,11.1304403
49.4030827,11.1156583
48.8290544,2.3276046
51.1248253,1.3325266
37.7745988,-122.228694
49.4098954,11.0342406
51.5709799,7.1018028
50.6415895,9.3921255
59.6138634,16.4717913
51.6753109,6.9625536
39.5078989,2.5318192
14.5590446,121.0146176
38.71647,-9.4402433
43.3359013,5.4334009
43.8740584,11.062457
40.3942312,-3.7960463
12.9344042,100.8845298
38.9900197,-1.8467512
42.8936712,-73.1975096
43.0157519,-78.7674917
38.7769893,-77.2657435
52.5080436,-1.8214274
37.3027342,-89.5750163
-22.8887704,-47.0657561
39.5186057,2.4808664
38.0212851,-122.2615151
33.1608754,-95.2320334
33.1159514,-95.59166
42.25017,-121.7892098
51.9672782,7.6435921
-34.7605588,-58.4020819
28.9957267,-81.3031799
41.1867973,1.5143323
51.0380989,-113.9646139
43.2938923,-3.0051392
28.3857555,-13.8648017
41.9207589,-72.6714592
41.9984626,-72.5808305
45.0873631,7.6680686
41.4511051,2.2072084
32.3057272,-111.0093289
33.6095535,-86.8051394
33.4511361,-112.1356552
41.6719526,-72.8602533
16.7546168,-93.1409303
45.4290058,10.9816755
49.6648771,12.1532353
28.6149001,-80.8070697
55.598744,12.9851708
32.4308134,-87.0350936
35.6603207,139.6990159
41.5555292,-87.3566303
38.6909755,-4.1085944
39.118265,-94.3781166
53.2030038,-4.1069762
59.632471,16.5822244
56.0761537,-3.9216293
40.5808497,-111.8319741
28.2188668,-80.603174
52.3121564,4.9464191
18.3944255,-65.9947262
34.6569274,-120.4579896
38.5356552,-0.1268259
41.7248869,1.8473691
36.3060881,-82.3414244
32.4845047,-84.9363488
32.5060144,-84.9403346
39.7492459,-122.2029717
38.6429741,-121.1903401
48.6897289,9.1932261
43.4623115,-80.4691821
33.953215,-96.4183723
47.4021381,-97.0718528
39.6984329,-104.9041034
54.1388428,12.0577328
33.4422843,-111.9269276
1.3690275,103.8478644
13.745896,100.5348562
18.4660562,-66.11438
57.7090876,11.9727668
36.0095808,-79.8385099
57.1668527,12.2779962
18.4417705,-66.0209782
36.7792354,-6.3613357
39.4632465,-0.3429593
44.4188587,7.8528027
32.832432,-117.1495748
36.7148478,-4.2835774
1.5511883,103.6496636
52.5491834,13.4140668
47.7246216,-122.3454212
21.9248031,-102.2983951
37.7771417,-3.7896135
36.5041065,-6.2769685
34.9843803,-78.9649262
51.4922608,0.2721921
14.831046,120.9079539
40.4478351,-3.4675099
10.6587973,-61.5316157
-23.6329679,-46.6916833
53.4286352,14.5502163
29.6179653,-82.3836175
41.8720566,12.479843
43.5434253,-5.6643808
43.5398661,-5.6462815
34.9230963,-120.4356609
42.3442077,14.1282717
53.4108906,14.5209196
10.6778805,-61.5528717
34.9740962,-120.4351559
41.6700311,-0.8899785
29.1397501,48.1301474
41.6516496,-0.8797003
40.4463584,-75.3609433
32.3053906,-95.3012502
32.331868,-95.2656036
33.2193604,-111.5646056
40.4479396,-3.4673861
37.3408172,-95.2570236
43.4573147,-3.8619738
34.7237444,-86.6269826
39.5842178,-82.9540086
38.9760128,1.3085933
38.9798454,1.3039134
41.2296928,-96.1343385
38.9117468,1.4343885
45.4734161,10.8412508
43.927137,4.790795
38.8767303,1.3691857
52.3343093,5.0235405
42.0052663,-4.5304631
43.2852369,5.3836962
39.61733,-86.3545912
25.0837129,121.5557918
55.9406403,12.8187291
51.7382815,-1.0974224
57.1350356,12.7131008
40.0379874,-76.5087704
14.538842,120.9817387
37.7879818,-122.2462275
36.0073447,-84.0240596
37.6804374,-113.0785135
58.4110069,15.6208707
46.6140539,0.3479129
49.3467899,7.17372
33.583737,-86.7742757
49.4928184,0.1095076
43.3430569,-79.8254899
42.8290846,-1.5835867
-26.8218423,-65.2671022
52.3703862,13.5270134
33.9595784,-118.3802742
18.4723102,-69.9410372
36.5105414,-4.8899219
-23.5504643,-46.6063913
36.4893067,-4.9506398
40.5880282,-111.9357725
41.6794237,-86.2516
33.6612329,-114.2408378
45.506486,12.6332796
9.532033,100.0637805
38.5620384,-121.769157
39.9190645,32.8275829
37.3624121,-6.0450317
37.3409092,-5.8326745
39.5107722,2.5398627
44.7814301,-88.5813686
-12.119947,-77.0288493
29.6640258,-95.1220582
59.3227787,18.0726611
-16.3987628,-71.5358243
49.5320668,8.5826447
49.4039438,2.7784881
41.860032,-89.4970767
41.6439316,13.3331972
47.2390493,-88.4536575
37.9612472,-122.5053039
43.2951599,5.3746017
7.7948659,-72.2348173
50.436243,8.6770068
55.7670144,12.9905168
54.5975261,-5.9298821
48.7767212,9.173947
41.26269,-96.0900399
-27.0702296,-52.6254468
22.3049577,114.1887203
1.2892068,103.8471716
40.8091315,-74.0018022
-25.4453482,-49.2953003
39.8625189,-3.9760744
41.6782782,2.7734287
44.3915388,-71.1857518
52.6579565,8.1684851
34.5601582,-112.4845177
55.9519046,-3.1983948
36.6219935,29.1105162
38.1494963,13.3244667
24.7796687,121.0057295
40.4497672,-3.710365
40.9690015,-5.65911
42.0411489,-8.6605587
40.3375711,-3.5263718
40.3404558,-3.534939
45.5112447,11.6246134
39.9134326,-75.1506487
36.5434921,31.9986412
18.410065,-67.1519786
48.0302269,7.8439167
45.775851,4.8321721
36.2842759,-115.2873226
37.1735989,-3.5998857
47.6982391,8.6328332
24.4647243,118.0767397
21.0256952,-89.6235137
62.4457371,17.3317677
1.427733,103.6328094
32.9903417,-80.101093
53.3666382,9.7363931
-16.5019818,-68.1322674
40.4217761,-3.67809
22.5485301,114.0819079
49.6409499,11.7910217
52.6953861,9.6852573
52.6956174,9.6885621
49.708845,11.9042847
50.4359551,3.4405244
47.5847054,-122.3036294
36.1080409,-86.7433103
9.8638095,-83.9208785
43.612909,-84.210938
34.0990215,-117.8720484
43.0664127,-80.7972921
42.0308934,-80.2554256
42.0502123,-80.0831446
40.2723417,-3.6956077
38.0992739,-3.6344569
40.5413024,-3.6155976
42.4518821,-2.4701148
39.1322718,-82.9781939
39.1199125,-77.1822646
-22.750211,-47.3756831
